"url","title","keyword","slug","description","intro","cta","bullets","tags","examples","tips_do","tips_avoid","h2a_title","h2a_text","h2b_title","h2b_text","h2c_title","h2c_text","faq1_q","faq1_a","faq2_q","faq2_a","faq3_q","faq3_a","internal_links"
"/chat/obshchenie-na-rasstoyanii/","Общение на расстоянии","общение на расстоянии","obshchenie-na-rasstoyanii","Как поддерживать связь на расстоянии: ритмы, ритуалы, забота о границах.","Нужно настроить общение на расстоянии? Вот мягкие правила и идеи.","Открыть чат в Telegram","Мини-ритуалы|Договорённости|Тепло и уважение","отношения|расстояние|переписка|ритм","Давай сверим удобные окна связи?|Можем придумать маленький ритуал — фото дня/фраза дня?|Если пропадаю — значит занят(а), не про игнор.","Договариваться о ритме|Придумывать ритуалы|Держать уважение","Не контролировать|Не требовать отчётов|Не ревновать к времени","С чего начать","Обсудите ожидания и комфортные окна для связи.","Как развивать разговор","Создайте маленькие традиции: цитата, фото, «итог дня».","Чего избегать","Контроля и обвинений.","Нужен ли график?","Мини-схема помогает, но без жёсткости.","Что с подарками?","Лучше небольшие и по душе.","Можно паузы?","Да, по договорённости.","/chat/dialog-bez-obyazatelstv/|/chat/romantika-v-chate/|/chat/legkaya-romantika-kazhdyi-den/"
"/chat/dobroe-utro-bez-shablonov/","Доброе утро без шаблонов","доброе утро без шаблонов","dobroe-utro-bez-shablonov","Свежие варианты «доброе утро», чтобы не быть повторяющимся и навязчивым.","Ищешь нестандартные утренние фразы? Вот несколько живых формулировок.","Открыть чат в Telegram","Свежие идеи|Нейтральный тон|Короткие вопросы","утро|приветствие|формулировки|чат","Доброе! Пусть сегодня будет дружелюбным к тебе.|С тёплым утром! Что поможет включиться мягко?|Пусть день начнётся с маленькой радости.","Менять интонации|Спрашивать о мелочах|Сохранять краткость","Не писать «простыни»|Не требовать отчёт|Не драматизировать","С чего начать","Скажите «доброе утро» одной свежей фразой.","Как развивать разговор","Обсудите маленький радостный план.","Чего избегать","Штампов и пафоса.","Можно ли каждый день?","Да, варьируйте стиль.","Эмодзи ок?","Немного — да.","Если молчит?","Это нормально по утрам.","/chat/utrennee-privetstvie-kazhdyi-den/|/chat/legkaya-romantika-kazhdyi-den/|/chat/klassicheskii-flirt-v-soobshcheniyakh/"
"/chat/soobshcheniya-posle-prosmotra-filma/","Сообщения после просмотра фильма","сообщения после просмотра фильма","soobshcheniya-posle-prosmotra-filma","Как обсудить фильм после просмотра: вопросы про эмоции, без спойлеров и оценочного давления.","Нужно обсудить фильм? Спроси про настроение и любимый момент — коротко и тепло.","Открыть чат в Telegram","Вопросы про ощущения|Мини-формат|Ноль споров","кино|обсуждение|эмоции|вечер","Какой момент зацепил больше всего?|Было чувство, что фильм о нас чуть-чуть?|Какое настроение осталось после титров?","Спрашивать про эмоции|Держать краткость|Слушать ответы","Не спорить о вкусах|Не навязывать трактовку|Не спойлерить","С чего начать","Попросите поделиться одним ощущением.","Как развивать разговор","Сравните впечатления и предложите следующий фильм.","Чего избегать","«Правильных ответов» и лекций.","Если не понравилось?","Скажите: «понял(а), попробуем другой стиль».","Нужна ли оценка по баллам?","Не обязательно — лучше про эмоции.","Можно мем по теме?","Да, добрый и уместный.","/chat/kino-i-serialy-perepiska/|/chat/vybrat-film-vmeste-perepiska/|/chat/romantika-v-chate/"
"/chat/podelitsya-foto-predmeta-kak/","Поделиться фото предмета — как?","поделиться фото предмета как","podelitsya-foto-predmeta-kak","Как делиться фото не себя, а вещей/мест: контекст, безопасность, уместность.","Хочешь отправить фото предмета? Добавь один контекст и береги приватность.","Открыть чат в Telegram","Контекст к фото|Безопасность|Уместность","фото|переписка|этика|контекст","Поймал(а) красивый свет на окне — поделюсь кадром?|Фото книги, о которой говорили — глянешь?|Маленькая деталь дня — захотелось показать.","Давать контекст|Избегать лишних данных|Спрашивать уместность","Не слать геометки|Не отправлять персональные данные|Не навязывать","С чего начать","Опишите, зачем делитесь фото.","Как развивать разговор","Спросите мнение или эмоцию от кадра.","Чего избегать","Случайной передачи личной информации.","Нужно ли редактировать?","Минимально, для ясности.","Отправлять сразу много?","Лучше 1–2 кадра.","Стикеры к фото?","По вкусу, без перегруза.","/chat/konfidencialnost-v-perepiske/|/chat/klassicheskii-flirt-v-soobshcheniyakh/|/chat/onlain-flirt-bez-poshlosti/"
"/chat/tema-eda-i-retsepty/","Тема еда и рецепты","тема еда и рецепты","tema-eda-i-retsepty","Лёгкие вопросы о еде и рецептах без споров о «правильности»: вкусно и по-домашнему.","Хочешь обсудить еду? Спроси про любимые простые блюда и маленькие ритуалы.","Открыть чат в Telegram","Домашний тон|Вопросы про вкус|Ноль диет-споров","еда|рецепты|переписка|уют","Какое простое блюдо спасает твой вечер?|Кофе или чай — что чаще и почему?|Есть семейный рецепт, который любишь?","Спрашивать про вкус|Делиться маленькими историями|Сохранять тепло","Не спорить о диетах|Не оценивать выбор|Не давить советами","С чего начать","Спросите про любимое простое блюдо.","Как развивать разговор","Обменивайтесь мини-рецептами без «надо».","Чего избегать","Дискуссий о диетах и «правильности».","Можно фото блюда?","Да, если уместно.","А рецепты длинные?","Лучше коротко, пунктами.","Предлагать готовить вместе?","Как тёплую идею на будущее.","/chat/lanch-pereryv-mini-chat/|/chat/klassicheskii-flirt-v-soobshcheniyakh/|/chat/romantika-v-chate/"
"/chat/voprosy-pro-puteshestviya/","Вопросы про путешествия","вопросы про путешествия","voprosy-pro-puteshestviya","Список аккуратных вопросов для разговора о поездках без хвастовства и сравнений.","Ищешь тему про путешествия? Вот открытые вопросы, чтобы говорить о впечатлениях.","Открыть чат в Telegram","Открытый формат|Про эмоции|Без «рейтингов»","путешествия|вопросы|эмоции|переписка","Место, где тебе спокойно — какое оно?|Город/природа — что ближе по ощущениям?|Лайфхак дороги, которым пользуешься?","Слушать истории|Задавать по одному|Делиться своим опытом","Не спорить|Не перечёркивать опыт|Не хвастаться","С чего начать","Выберите 1 вопрос и предложите обмен историями.","Как развивать разговор","Подхватывайте её детали и задавайте уточнения.","Чего избегать","Оценок «настоящий/ненастоящий турист».","Фото уместны?","Да, если безопасно.","А видео?","Короткие — да.","Стикеры?","По ситуации.","/chat/tema-puteshestviya-v-razgovore/|/chat/progulka-po-gorodu-idei/|/chat/otdyh-na-prirode-temy/"
"/chat/lyubimye-progulki-temy/","Любимые прогулки — темы","любимые прогулки темы","lyubimye-progulki-temy","О чём говорить в прогулочном настроении: лёгкие темы и мягкий флирт.","Нужно настроение прогулки в чате? Вот темы и фразы под спокойный ритм.","Открыть чат в Telegram","Спокойные темы|Нежные намёки|Свободный темп","прогулка|темы|романтика|чат","Где тебе нравится ходить без цели?|Есть «твоя» лавочка/вид?|Какой звук города тебе приятен?","Говорить о чувствах|Держать медленный ритм|Добавлять лёгкие намёки","Не спорить о вкусах|Не уходить в тяжёлые темы|Не торопить","С чего начать","Спросите о любимом маршруте и ощущениях.","Как развивать разговор","Поделитесь своей мини-историей/деталью.","Чего избегать","Оценочных комментариев.","Можно предложить прогулку?","Да, мягко и без обязательств.","А если дождь?","Предложите «онлайн-прогулку» фото/мысли.","Нужен ли план?","Нет, достаточно настроения.","/chat/progulka-po-gorodu-idei/|/chat/romantika-v-chate/|/chat/legkii-romanticheskii-chat/"
"/chat/tema-pogoda-bez-banalnostei/","Тема погоды без банальностей","тема погоды без банальностей","tema-pogoda-bez-banalnostei","Как говорить о погоде не скучно: через ощущения, планы и уют.","Хочешь избежать банальностей? Спрашивай про ощущения и маленькие радости дня.","Открыть чат в Telegram","Про ощущения|Про планы|Мини-формат","погода|переписка|темы|уют","Этот дождь — больше про плед или про прогулку под капюшоном?|Солнечно — это про бег или про ванильный латте?|Когда снег — что для тебя уютнее всего?","Задавать образные вопросы|Подхватывать детали|Держать краткость","Не жаловаться бесконечно|Не спорить о климате|Не нудить","С чего начать","Свяжите погоду с настроением/планом.","Как развивать разговор","Предложите микроритуал под погоду.","Чего избегать","Скучных штампов.","Фото уместно?","Да — вид из окна.","Стикеры?","По вкусу.","Переход к флирту?","Мягко через уют.","/chat/dozhdlivyi-den-temy/|/chat/pervyi-sneg-romantika/|/chat/legkaya-romantika-kazhdyi-den/"
"/chat/pauza-v-obschenii-kak-vesti-sebya/","Пауза в общении — как вести себя","пауза в общении как вести себя","pauza-v-obschenii-kak-vesti-sebya","Что делать, если переписка замерла: бережные напоминания и новые точки входа.","Пауза? Вот как напомнить о себе и не выглядеть навязчиво.","Открыть чат в Telegram","Одна фраза|Новая тема|Ноль давления","пауза|молчание|переписка|этика","Похоже, у нас был перерыв. Если захочешь — накину тёплую тему.|Могу написать позже — как тебе комфортнее?|Есть идея для лёгкой беседы, скину?","Предлагать выбор|Говорить доброжелательно|Уважать тишину","Не требовать объяснений|Не обвинять|Не драматизировать","С чего начать","Признайте паузу без оценок.","Как развивать разговор","Предложите одну новую нейтральную тему.","Чего избегать","Упрёков и «ты должна».","Когда повторно писать?","Через пару дней мягко.","Если нет ответа?","Примите паузу и займитесь своим.","Нужен ли итог?","Нет, просто тепло и кратко.","/chat/napominanie-bez-davleniya/|/chat/dialog-bez-stressa-s-devushkoi/|/chat/igra-slov-flirt-bez-poshlosti/"
"/chat/soobshchenie-pered-vstrechei-podtverzhdenie/","Сообщение перед встречей — подтверждение","сообщение перед встречей подтверждение","soobshchenie-pered-vstrechei-podtverzhdenie","Как подтвердить встречу тактично: время, место, без давления.","Хочешь подтвердить встречу? Вот короткие формулы накануне.","Открыть чат в Telegram","Конкретика|Коротко|Доброжелательно","встреча|подтверждение|переписка|этикет","Напомню: завтра в 18:30 у входа в кафе — всё актуально?|Если удобно, можно сместить на 19:00 — как тебе?|Возьму с собой хорошее настроение, остальное — по ощущениям :)","Держать краткость|Уточнять детали|Оставлять гибкость","Не давить|Не угрожать «сорвётся»|Не контролировать","С чего начать","Назовите время/место одной фразой.","Как развивать разговор","Согласуйте опции, если что-то поменялось.","Чего избегать","Оценочных формулировок.","Нужно ли извиняться за уточнение?","Нет, это забота.","Если отмена?","Предложите альтернативу/дату.","Стикеры уместны?","Спокойные — да.","/chat/predlozhit-vstrechu-za-kofe/|/chat/predlozhit-sovmestnuyu-progulku-vykhodnye/|/chat/dialog-bez-obyazatelstv/"
"/chat/posle-progulki-chto-napisat/","После прогулки — что написать","после прогулки что написать","posle-progulki-chto-napisat","Короткие фразы благодарности и лёгкой романтики после совместной прогулки.","Хочешь написать после прогулки? Вот три тёплые формулировки.","Открыть чат в Telegram","Спасибо за время|Мини-комплимент|Мягкий следующий шаг","прогулка|спасибо|романтика|чат","Спасибо за компанию — с тобой очень спокойно.|Хочется повторить этот маршрут, если будешь не против.|Пусть вечер сохранит это уютное настроение.","Благодарить конкретно|Сохранять краткость|Предлагать мягкий шаг","Не требовать ответа|Не оценивать «как должно было быть»|Не давить","С чего начать","Скажите «спасибо» и отметьте деталь.","Как развивать разговор","Предложите мягкую идею на будущее.","Чего избегать","Отчётов и разборов.","Когда лучше писать?","В тот же день или утром.","Если молчит?","Пауза — это ок.","Нужна ли конкретика планов?","Только по желанию.","/chat/spasibo-za-vstrechu-soobshcheniya/|/chat/romantika-v-chate/|/chat/legkii-romanticheskii-chat/"
"/chat/mini-istorii-dlya-razgovora/","Мини-истории для разговора","мини истории для разговора","mini-istorii-dlya-razgovora","Как рассказывать маленькие истории, чтобы оживить диалог без монологов.","Хочешь оживить переписку? Используй мини-истории на 3–4 строки.","Открыть чат в Telegram","Короткий сюжет|Ясная эмоция|Добрый финал","истории|переписка|настроение|юмор","Сегодня поймал(а) смешной момент — бариста перепутал имена, а мы улыбнулись.|Нашла уютный дворик с фонарями — захотелось поделиться настроением.|Поймал(а) запах корицы — сразу мысль о пекарне рядом :)","Писать компактно|Подчёркивать эмоцию|Финишировать вопросом","Не уходить в длинный рассказ|Не жаловаться|Не драматизировать","С чего начать","Выберите один маленький эпизод дня.","Как развивать разговор","Закончите вопросом по теме.","Чего избегать","Тяжёлых тем и затянутых деталей.","Каждый день можно?","Да, но без перегруза.","Фото к истории?","Иногда уместно.","Эмодзи?","В меру.","/chat/yumor-bez-riska/|/chat/legkaya-romantika-kazhdyi-den/|/chat/klassicheskii-flirt-v-soobshcheniyakh/"
"/chat/igra-5-voprosov-v-chate/","Игра «5 вопросов» в чате","игра 5 вопросов в чате","igra-5-voprosov-v-chate","Правила и готовые вопросы для лёгкой игры «5 вопросов» — безопасно и весело.","Хочешь поиграть словами? Вот мягкие правила и стартовые вопросы.","Открыть чат в Telegram","Правило очередности|Открытые вопросы|Лёгкий тон","игры|переписка|вопросы|настроение","Сыграем в «5 вопросов»: по одному за ход?|Твой любимый уютный ритуал дня?|Какой запах детства вспоминается чаще?","Объяснять правила коротко|Слушать ответы|Добавлять искру юмора","Не задавать слишком личное|Не перебивать|Не оценивать","С чего начать","Предложите игру и озвучьте правило по очереди.","Как развивать разговор","Поддерживайте лёгкий темп и уважайте границы.","Чего избегать","Слишком личных тем.","Можно меньше 5?","Да, по настроению.","А приз нужен?","Достаточно улыбок.","Если не зайдёт?","Перейдите к другой теме.","/chat/legkie-igry-v-chate/|/chat/igryvyi-ton-bez-riskov/|/chat/klassicheskii-flirt-v-soobshcheniyakh/"
"/chat/smotrim-zvezdy-perepiska-romantika/","Смотрим звёзды — переписка и романтика","смотрим звёзды переписка и романтика","smotrim-zvezdy-perepiska-romantika","Тёплые фразы и темы, если настроение «звёздное»: медленный ритм, полутон, уют.","Хочешь немного космической романтики? Вот мягкие формулировки под звёздное настроение.","Открыть чат в Telegram","Медленный ритм|Полутона|Тихий флирт","романтика|ночь|звёзды|чат","Если бы у вечера было имя — какое?|Какой момент дня ты бы сохранила в памяти?|Что сейчас кажется особенно тёплым?","Держать медленный темп|Говорить образами|Поддерживать тишину","Не спешить|Не требовать ответов|Не приземлять магию","С чего начать","Спросите образный вопрос или поделитесь ощущением.","Как развивать разговор","Меняйте образы и делитесь маленькими мечтами.","Чего избегать","Сухих фактов и споров.","Нужно ли «свидание»?","Нет, достаточно настроения.","Музыка уместна?","Да, мягкие треки.","Фото неба?","Если уместно — да.","/chat/romantika-v-chate/|/chat/nezhnyi-flirt-v-chate/|/chat/legkii-romanticheskii-chat/"
"/chat/sozdanie-spiska-malenkih-radostei/","Создание списка маленьких радостей","создание списка маленьких радостей","sozdanie-spiska-malenkih-radostei","Предложение обменяться маленькими радостями дня: тёпло и поддерживающе.","Хочешь поднять настроение? Составьте мини-списки радостей на сегодня.","Открыть чат в Telegram","3 пункта|Добрый тон|Без обязаловки","настроение|поддержка|список|радости","Предлагаю обменяться «3 радостями дня» — хочешь?|Моя первая — тёплый свет утром. А у тебя?|Запишем коротко, чтобы вдохновляться позже?","Предлагать короткий формат|Делиться первым|Хвалить усилия","Не превращать в отчёт|Не сравнивать|Не давить","С чего начать","Предложите формат «3 пункта».","Как развивать разговор","Обменивайтесь по очереди, поддерживайте тоном.","Чего избегать","Оценок и конкуренции.","Каждый день можно?","Да, иногда.","Фото уместно?","Да, если хочется.","Если не в настроении?","Пропустите — это ок.","/chat/podderzhka-nastroeniya-v-chate/|/chat/legkaya-romantika-kazhdyi-den/|/chat/romantika-v-chate/"
"/chat/kak-sprosit-o-nastroenii-nepryamo/","Как спросить о настроении — непрямо","как спросить о настроении непрямо","kak-sprosit-o-nastroenii-nepryamo","Формулы непрямых вопросов о настроении — бережно и без давления.","Хочешь узнать, как она? Спроси мягко и образно.","Открыть чат в Telegram","Образные вопросы|Нейтральный тон|Свободный ответ","настроение|вопросы|переписка|деликатно","Если бы твоё настроение было цветом — каким?|Сегодняшний день — больше про быстро или спокойно?|Хочется тишины или лёгкой болтовни?","Задавать открыто|Уважать паузы|Подстраиваться по ответу","Не допрос|Не оценка|Не «почему не отвечаешь?»","С чего начать","Выберите один образный вопрос.","Как развивать разговор","Поддержите ответ, предложите подходящую тему.","Чего избегать","Прямого давления «скажи, как ты».","Работает ли утром?","Да, но мягко.","А вечером?","Тоже уместно.","Если молчит?","Это ок — уважайте тишину.","/chat/podderzhka-i-obshchenie/|/chat/mini-voprosy-dlya-starta/|/chat/klassicheskii-flirt-v-soobshcheniyakh/"
"/chat/podelitsya-planami-na-vecher/","Поделиться планами на вечер","поделиться планами на вечер","podelitsya-planami-na-vecher","Как коротко рассказать о вечерних планах и пригласить к лёгкой беседе.","Хочешь обозначить планы и остаться на связи? Вот как сделать это мягко.","Открыть чат в Telegram","Мини-контекст|Приглашение к диалогу|Без обязаловки","вечер|планы|переписка|ритм","У меня сегодня спокойный вечер с книгой. А у тебя?|\u200bПланирую короткую прогулку — если захочешь, напишу пару строк.|Возьму чай и плед, буду на связи.","Делиться коротко|Звать к лёгкой беседе|Уважать ответы","Не контролировать|Не требовать участия|Не оценивать планы","С чего начать","Опишите свой вечер одной фразой.","Как развивать разговор","Предложите нейтральную точку входа позже.","Чего избегать","Ожиданий и «надо».","Можно ли звать в звонок?","Только мягко и по желанию.","Если не на связи?","Оставьте тёплую реплику.","Фото уютно?","Да, если уместно.","/chat/vechernie-besedy-s-devushkoi/|/chat/romantika-v-chate/|/chat/legkaya-romantika-kazhdyi-den/"
"/chat/pered-dolgoi-poezdkoi-podderzhka/","Перед долгой поездкой — поддержка","перед долгой поездкой поддержка","pered-dolgoj-poezdkoi-podderzhka","Как поддержать перед дорогой: спокойные фразы, практичные мелочи, тепло.","Собирается в дорогу? Вот как поддержать коротко и бережно.","Открыть чат в Telegram","Спокойные слова|Маленькие заботы|Добрый тон","поездка|поддержка|переписка|дорога","Пусть дорога будет лёгкой и доброй к тебе.|Если нужно, напомню про воду/плейлист.|На связи, но без навязчивости — пиши, когда удобно.","Желать простого|Предлагать помощь|Уважать ритм","Не давить инструкциями|Не тревожить лишним|Не требовать отчётов","С чего начать","Пожелайте лёгкой дороги одним предложением.","Как развивать разговор","Предложите одну практичную мелочь (вода, плейлист).","Чего избегать","Лишней тревоги и контроля.","Писать во время пути?","Коротко и не отвлекая.","Голосовые уместны?","Лучше после прибытия.","Фото по пути?","По желанию и безопасности.","/chat/perepiska-v-komandirovke/|/chat/korotkie-soobshcheniya-s-devushkoi/|/chat/romantika-v-chate/"
"/chat/vozvrashchenie-posle-molchaniya/","Возвращение после молчания","возвращение после молчания","vozvrashchenie-posle-molchaniya","Как вернуться в переписку после паузы: честно, коротко и без самообвинений.","Была пауза? Вот мягкие формулы, чтобы вернуться с уважением к обеим сторонам.","Открыть чат в Telegram","Честность|Короткая причина|Новая точка входа","пауза|возвращение|переписка|этика","Кажется, выпал(а) из ритма. Если не против — вернусь к нашей теме.|Немного пропадал(а) — работа закрутила. Как ты?|Готов(а) вернуться в наш уютный тон, если будет настроение.","Говорить честно и коротко|Предлагать тему|Сохранять тепло","Не оправдываться долго|Не требовать немедленного ответа|Не обвинять","С чего начать","Признайте паузу и дайте мягкую причину (если хотите).","Как развивать разговор","Предложите новую/старую тему без давления.","Чего избегать","Самообвинений и драматизма.","Если холодный ответ?","Поддержите и не давите.","Если тишина?","Уважайте границы.","Нужно ли извиняться?","Коротко — да, если чувствуете так.","/chat/pauza-v-obschenii-kak-vesti-sebya/|/chat/napominanie-bez-davleniya/|/chat/dialog-bez-stressa-s-devushkoi/"
"/chat/esli-ona-stala-holodnee-kak-pisat/","Если она стала холоднее — как писать","если она стала холоднее как писать","esli-ona-stala-holodnee-kak-pisat","Тактика бережной переписки, если тон собеседницы стал сдержаннее: уважение и ясность.","Чувствуешь холодок? Вот как писать деликатно и без давления.","Открыть чат в Telegram","Ясные короткие фразы|Вопросы про ритм|Уважение границ","тон|холод|переписка|этика","Замечаю, что стало спокойнее. Всё ок? Могу дать пространство.|Если нужно меньше переписки — скажи, я пойму.|Давай держать формат, который тебе комфортен.","Говорить открыто|Уточнять границы|Поддерживать добрый тон","Не ставить диагнозы|Не обвинять|Не контролировать","С чего начать","Опишите наблюдение без оценок.","Как развивать разговор","Уточните, какой формат сейчас комфортен.","Чего избегать","Манипуляций и «проверок».","Если попросит тишину?","Уважайте и напишите позже.","Если всё ок?","Радуйтесь и продолжайте мягко.","Стикеры уместны?","Лучше без них в такие моменты.","/chat/obshchenie-bez-otsenok/|/chat/dialog-bez-stressa-s-devushkoi/|/chat/napominanie-bez-davleniya/"
"/chat/legkaya-zabota-pri-bolesti/","Лёгкая забота при заболевании","лёгкая забота при заболевании","legkaya-zabota-pri-bolesti","Тёплые фразы заботы, когда она нездоровится: коротко и без назиданий.","Нужно поддержать при недомогании? Вот деликатные формулы.","Открыть чат в Telegram","Забота словами|Мини-помощь|Спокойный тон","поддержка|болезнь|забота|переписка","Пусть тело отдыхает, а мир подождёт. Береги себя.|Могу прислать тёплый плейлист/цитату — если хочется.|Пиши в удобное время, я рядом.","Желать простого|Предлагать маленькую помощь|Уважать ритм","Не лечить «по интернету»|Не навязывать советы|Не требовать отчётов","С чего начать","Пожелайте восстановления и тишины.","Как развивать разговор","Предложите один-два мягких жеста поддержки.","Чего избегать","Назиданий и контроля.","Можно ли спрашивать часто?","Редко и бережно.","Подарок уместен?","Маленький электронный — да.","Фото?","Лучше не просить.","/chat/podderzhat-kogda-boleet/|/chat/podderzhka-i-obshchenie/|/chat/romantika-v-chate/"
"/chat/tema-kino-novinki-bez-spoilerov/","Тема кино-новинки без спойлеров","тема кино новинки без спойлеров","tema-kino-novinki-bez-spoilerov","Как говорить о новинках кино, не спойлеря и не споря о вкусах.","Хочешь обсудить новинку? Спрашивай про атмосферу и настроение, без деталей сюжета.","Открыть чат в Telegram","Без спойлеров|Про эмоции|Короткие вопросы","кино|новинки|переписка|эмоции","Атмосфера больше про светлое или про драму?|Музыка/картинка — что сильнее цепляет?|Стоит идти ради настроения?","Спрашивать про общие ощущения|Избегать деталей|Держать краткость","Не пересказывать сюжет|Не спорить о вкусе|Не давить «надо смотреть»","С чего начать","Спросите про атмосферу одним вопросом.","Как развивать разговор","Обменяйтесь впечатлениями без деталей.","Чего избегать","Спойлеров и оценочных баталий.","Можно мем по фильму?","Если без спойлеров — да.","Лучше список новинок?","2–3 названия хватит.","Звать в кино?","Мягко, без обязаловки.","/chat/kino-i-serialy-perepiska/|/chat/vybrat-film-vmeste-perepiska/|/chat/romantika-v-chate/"
"/chat/ustalost-posle-raboty-podderzhka/","Усталость после работы — поддержка","усталость после работы поддержка","ustalost-posle-raboty-podderzhka","Фразы поддержки после тяжёлого дня: коротко, без советов и с уважением к состоянию.","Хочешь поддержать после работы? Вот как сделать это мягко.","Открыть чат в Telegram","Признание усталости|Мини-ритуалы|Ноль морали","работа|усталость|поддержка|переписка","Похоже, день был тяжёлым. Пусть вечер будет добрым к тебе.|Могу прислать пару тёплых фраз или мем — если захочешь.|Давай просто помолчим рядом словами.","Признавать состояние|Предлагать крошечные жесты|Уважать тишину","Не давать непрошеных советов|Не требовать «веселись»|Не обесценивать","С чего начать","Признайте усталость и пожелайте тепла.","Как развивать разговор","Предложите микроритуал (чай, плед, музыка).","Чего избегать","Морализаторства и «соберись».","Нужны ли советы?","Только по запросу.","Можно ли отправить плейлист?","Да, мягкий.","Фото дня?","Если уместно.","/chat/podderzhka-nastroeniya-v-chate/|/chat/romantika-v-chate/|/chat/legkaya-romantika-kazhdyi-den/"
"/chat/napisat-na-prazdnik-bez-banalnostei/","Написать на праздник без банальностей","написать на праздник без банальностей","napisat-na-prazdnik-bez-banalnostei","Идеи небанальных праздничных сообщений: живо, коротко, с заботой.","Праздник на носу? Возьми одну из тёплых формулировок — без штампов.","Открыть чат в Telegram","Коротко и живо|Добрый тон|Личная деталь","праздник|поздравление|сообщение|тепло","Пусть сегодня будет по-настоящему твоим днём — как ты любишь.|Желаю маленьких радостей, которые делают день светлым.|Пусть мир сегодня будет особенно бережным к тебе.","Говорить от сердца|Упоминать деталь|Сохранять краткость","Не использовать штампы|Не сравнивать|Не «загонять» пожеланиями","С чего начать","Напишите одно личное пожелание без пафоса.","Как развивать разговор","Спросите, как планирует провести — если уместно.","Чего избегать","Канцелярита и длинных списков благ.","Что если не отвечает?","Пусть будет подарок-сообщение и тишина — это ок.","Можно позже напомнить?","Через день — коротко.","Фото/открытка?","По стилю собеседницы.","/chat/pozdravit-s-prazdnikom-v-texte/|/chat/teksty-pro-podarki-idei/|/chat/klassicheskii-flirt-v-soobshcheniyakh/"
"/chat/soobshcheniya-pered-poezdkoj-vykhodnogo-dnya/","Сообщения перед поездкой выходного дня","сообщения перед поездкой выходного дня","soobshcheniya-pered-poezdkoj-vykhodnogo-dnya","Фразы для лёгкой координации мини-поездки: время, погода, настроение.","Планируете выезд? Вот короткие сообщения для согласования и уюта.","Открыть чат в Telegram","Конкретика по времени|Проверка погоды|Добрый тон","выходные|поездка|переписка|планы","Завтра стартуем в 11? Погода обещает солнце.|Возьму плед и термос — хочешь что-то добавить?|Если что, можем сократить маршрут — по ощущениям.","Уточнять детали|Делать запасные опции|Сохранять гибкость","Не спорить о мелочах|Не давить|Не контролировать жёстко","С чего начать","Согласуйте время/точку старта.","Как развивать разговор","Сверьте ожидания по маршруту/настроению.","Чего избегать","Жёстких требований и обид.","Что если передумали?","Скажите честно, предложите альтернативу.","Нужны ли фото?","По желанию.","Музыка в дороге?","Обсудите плейлист заранее.","/chat/predlozhit-sovmestnuyu-progulku-vykhodnye/|/chat/tema-puteshestviya-v-razgovore/|/chat/otdyh-na-prirode-temy/"
"/chat/temy-dlya-razgovora-pro-rabotu-bez-breda/","Темы для разговора про работу (без «бреда»)","темы для разговора про работу","temy-dlya-razgovora-pro-rabotu-bez-breda","Как говорить о работе без занудства: про ритуалы, смыслы и маленькие победы.","Работа — часть жизни. Вот темы, чтобы звучать живо и без нытья.","Открыть чат в Telegram","Маленькие победы|Ритуалы дня|Людской тон","работа|переписка|темы|ритуалы","Что сегодня получилось лучше обычного?|Какой ритуал помогает включиться утром?|Чему научился/научилась за неделю?","Выбирать позитивные углы|Держать краткость|Спрашивать мягко","Не жаловаться бесконечно|Не сплетничать|Не сравнивать людей","С чего начать","Спросите о маленькой победе дня.","Как развивать разговор","Обсудите ритуалы и полезные мелочи.","Чего избегать","Оценочных комментариев о людях.","Советы уместны?","Только по запросу.","Можно шутки?","Да, добрые.","Итог?","Короткая тёплая фраза.","/chat/kak-podderzhat-razgovor-na-rabote/|/chat/lanch-pereryv-mini-chat/|/chat/klassicheskii-flirt-v-soobshcheniyakh/"
"/chat/temy-dlya-ucheby-bez-stressa/","Темы для учёбы без стресса","темы для учёбы без стресса","temy-dlya-ucheby-bez-stressa","Как говорить об учёбе так, чтобы стало легче: маленькие шаги, поддержка, ритуалы.","Учёба давит? Вот темы, которые помогают снять напряжение.","Открыть чат в Telegram","Малые шаги|Ритуалы|Тёплый тон","учёба|поддержка|темы|переписка","Какой маленький шаг сделаешь сегодня?|Что помогает сосредоточиться без насилия?|Как себя поблагодаришь после?","Поддерживать добрый тон|Предлагать микрошаги|Хвалить усилия","Не критиковать|Не сравнивать|Не навязывать графики","С чего начать","Спросите о мини-шаге на сегодня.","Как развивать разговор","Придумайте маленький ритуал поощрения.","Чего избегать","Оценок и морали.","Нужны ли списки?","Только короткие.","Музыка помогает?","Иногда — мягкие треки.","Паузы?","Обязательно, по ощущениям.","/chat/podderzhat-pered-ekzamenom/|/chat/podderzhka-i-obshchenie/|/chat/legkaya-romantika-kazhdyi-den/"
